Date,type,price,quantity
20170816142032,buy-pending,10.4,1600
20170816142724,buy,10.4,4300
20170816142806,buy,10.42,1200
20170816142815,buy,10.43,1200
20170816144421,buy-pending,10.39,800
20170816144531,buy-pending,10.4,800
20170816144540,buy,10.41,800
20170816144631,buy,10.42,800
20170816144639,buy,10.42,800
20170816144922,buy,10.47,800
20170816144950,buy,10.45,800
20170816145040,buy,10.44,800
20170816145049,buy,10.45,800
20170816145123,buy-pending,10.43,800
20170816145128,buy,10.44,800
20170816145133,buy-pending,10.44,800
20170816145145,buy,10.45,800
20170816145152,buy-pending,10.44,800
20170816145219,buy-pending,10.45,3000
20170816145226,buy-pending,10.45,3000
20170816145236,buy,10.5,2900
20170816145251,buy,10.58,800
20170816145408,buy-pending,10.47,800
20170816145414,buy,10.48,800
20170816145430,buy,10.48,2900
20170816145434,buy,10.48,2900
20170816145558,buy,10.5,2900
20170816145602,buy,10.5,2900
20170816145607,buy,10.51,2900
20170816145611,buy,10.52,2900
20170816145616,buy,10.53,2900
20170816145625,buy-pending,10.53,2900
20170816145629,buy,10.54,2900
20170816145635,buy,10.59,2900
20170816145644,buy,10.57,2900
20170816145649,buy,10.59,2900
20170816145652,buy,10.59,2900
20170816145702,buy,10.6,2900
20170816145707,buy,10.6,2900
20170816145805,buy,10.58,2900
20170816145809,buy-pending,10.58,2900
20170816145814,buy,10.6,2900
20170816145818,buy-pending,10.6,2900
20170816145822,buy-pending,10.61,2900
20170816145826,buy,10.65,2900
20170816145833,buy,10.77,2900
20170816145843,buy,10.77,1200
20170816145849,buy,10.87,1200
20170816145857,buy,10.97,1100
20170817093252,sell,10.8,13100
20170817093338,buy-pending,10.61,3000
20170817093342,buy-pending,10.62,3000
20170817093348,buy-pending,10.64,3000
20170817093353,buy-pending,10.64,3000
20170817093357,buy-pending,10.64,3000
20170817093409,buy-pending,10.7,3000
20170817093420,buy,10.81,2900
20170817093426,buy,10.81,2900
20170817093426,buy,10.81,2900
20170817093434,buy,10.81,2900
20170817093441,buy,10.81,2900
20170817093511,buy-pending,10.78,29100
20170817093527,buy,10.79,4200
20170817093538,buy,10.79,2900
20170817093543,buy,10.8,2900
20170817093549,buy,10.8,2800
20170817093551,buy,10.8,2800
20170817093605,buy-pending,10.84,29800
20170817093616,buy,10.93,4200
20170817093623,buy,10.96,4200
20170817093629,buy,10.96,4200
20170817093637,buy,10.96,4200
20170817093731,buy-pending,10.61,3000
20170817093731,buy-pending,10.62,3000
20170817093731,buy-pending,10.64,3000
20170817093731,buy-pending,10.64,3000
20170817093731,buy-pending,10.64,3000
20170817093731,buy-pending,10.7,3000
20170817093732,buy-pending,10.78,29100
20170817093732,buy-pending,10.84,29800
20170817093824,sell,10.78,1400
20170817093847,buy-pending,10.7,4800
20170817093854,buy-pending,10.71,4800
20170817093919,sell,10.75,1400
20170817094017,sell,10.78,1400
20170817094135,sell-pending,10.8,700
20170817094221,sell,10.76,700
20170817094224,sell,10.76,700
20170817094240,buy-pending,10.7,4800
20170817094240,buy-pending,10.71,4800
20170817094305,sell,10.7,3600
20170817094306,sell,10.7,3600
20170817094357,sell,10.72,700
20170817094426,sell-pending,10.78,19200
20170817094632,sell-pending,10.95,2100
20170817094632,sell-pending,10.8,700
20170817094632,sell-pending,10.78,19200
20170817094656,sell-pending,10.85,20600
20170817095429,sell,10.71,2600
20170817095636,sell,10.7,700
20170817095924,sell,10.72,1100
20170817095931,sell-pending,10.73,1100
20170817100419,sell,10.68,1100
20170817100610,sell-pending,10.68,1900
20170817100658,sell,10.65,1900
20170817100702,sell-pending,10.65,1900
20170817100733,sell-pending,10.85,20600
20170817100733,sell-pending,10.73,1100
20170817100733,sell-pending,10.68,1900
20170817100733,sell-pending,10.65,1900
20170817100817,sell-pending,10.71,16900
20170817101206,sell-pending,10.67,1200
20170817101438,sell-pending,10.71,16900
20170817101438,sell-pending,10.67,1200
20170817102339,sell,10.65,1300
20170817102348,sell,10.63,1300
20170817102400,sell,10.62,3100
20170817103317,sell,10.6,4900
20170817103334,sell,10.58,4900
20170817104236,sell,10.63,1300
20170817131029,sell,10.65,800
20170817131512,sell-pending,10.65,800
20170817131512,sell-pending,10.65,800
20170817131522,sell,10.63,800
20170817131902,sell,10.6,6900
20170817132310,sell-pending,10.65,800
20170817132310,sell-pending,10.65,800
20170817132352,sell-pending,10.64,8600
20170817133242,sell-pending,10.64,8600
20170817134110,sell,10.67,800
20170817134328,sell,10.7,4300
20170817134502,sell,10.64,800
20170817142628,buy,10.62,400
20170817142650,buy,10.65,400
20170817142716,buy,10.66,400
20170817142748,buy,10.66,1100
20170817142756,buy,10.69,1100
20170817142804,buy,10.7,1100
20170817142838,buy,10.7,800
20170817142917,buy,10.7,1700
20170817142923,buy,10.7,1700
20170817142941,buy,10.7,1700
20170817143450,buy,10.64,1300
20170817143534,buy,10.65,1300
20170817143544,buy-pending,10.65,1300
20170817143559,buy,10.68,1300
20170817143608,buy,10.7,1300
20170817143624,buy,10.74,400
20170817143634,buy,10.73,400
20170817143825,sell,10.7,1300
20170817144544,sell-pending,10.73,1400
20170817145314,sell-pending,10.73,1400
20170817145426,sell,10.68,1400
20170817145759,buy-pending,10.69,3400
20170817145809,buy,10.7,3400
20170817145817,buy,10.7,3400
20170817145831,buy,10.71,1600
20170817145836,buy,10.71,1600
20170817145848,buy,10.74,700
20170817145855,buy,10.73,700
20170817145949,buy,10.73,700
20170817145956,buy,10.73,700
20170817150000,buy-pending,10.73,700
20170818093039,buy-pending,10.9,30600
20170818093049,buy-pending,10.91,1700
20170818093101,buy-pending,10.92,1700
20170818093121,sell,10.98,2200
20170818093147,sell,11.03,2200
20170818093205,sell,10.99,2200
20170818093218,sell,10.99,2200
20170818093314,sell,10.97,2200
20170818093326,sell,10.99,2200
20170818093340,sell,10.99,2200
20170818093356,sell,11.04,2200
20170818093421,sell,11.1,2200
20170818093438,sell,11.08,2200
20170818093445,sell,11.08,2200
20170818093449,sell,11.08,2200
20170818093455,sell,11.05,2300
20170818093503,sell,11.02,2300
20170818093508,sell,11,2300
20170818093510,sell,11,2300
20170818093606,sell-pending,11.03,2300
20170818093612,sell,11,2300
20170818093620,sell,10.98,2300
20170818093636,sell-pending,10.99,2300
20170818093654,sell,10.94,2300
20170818093658,buy-pending,10.7,43600
20170818093658,buy-pending,10.73,8000
20170818093658,buy-pending,10.74,1800
20170818093658,buy-pending,10.75,1800
20170818093658,buy-pending,10.9,30600
20170818093658,buy-pending,10.91,1700
20170818093659,buy-pending,10.92,1700
20170818093718,sell,10.9,2300
20170818093726,sell-pending,11.03,2300
20170818093726,sell-pending,10.99,2300
20170818093757,sell,10.9,1300
20170818093823,sell,10.9,1300
20170818093840,sell,10.9,3400
20170818093857,sell,10.9,1700
20170818094006,sell-pending,10.9,1700
20170818094013,sell,10.88,1700
20170818094031,sell,10.85,1700
20170818094037,sell,10.83,1700
20170818094043,sell,10.8,1700
20170818094103,sell,10.83,1700
20170818094132,sell,10.8,1800
20170818094302,sell-pending,10.9,1700
20170818094346,sell,10.8,5200
20170818094543,sell,10.83,1200
20170818094707,sell,10.85,1200
20170818094750,sell,10.85,1000
20170818094812,sell,10.87,900
20170818094831,sell,10.9,1000
20170821093013,sell,10.84,800
20170821093122,sell,10.79,3600
20170821093126,sell,10.79,3600
20170821093653,sell,10.82,500
20170821093747,sell,10.8,2100
20170821093848,sell,10.8,500
20170821093848,sell-pending,10.8,500
20170821093929,sell,10.7,2400
20170821093933,sell,10.7,2500
20170821093940,sell,10.68,2500
20170821094118,sell,10.7,600
20170821094126,sell,10.7,600
20170821094138,sell,10.71,600
20170821094145,sell,10.71,500
20170821094341,sell-pending,10.8,500
20170821094501,sell,10.71,900
20170821094510,sell,10.7,900
20170821094557,sell-pending,10.7,800
20170821095847,sell-pending,10.67,900
20170821100026,sell,10.6,8700
20170821100051,sell-pending,10.7,800
20170821100117,sell-pending,10.67,900
20170821100212,sell,10.63,1700
20170816134018,buy-pending,10.21,700
20170816134034,buy,10.22,2400
20170816135424,buy,10.24,700
20170816135433,buy-pending,10.24,700
20170816135501,buy,10.25,1600
20170816135545,buy,10.26,1600
20170816135741,buy,10.27,1600
20170816135746,buy,10.28,1600
20170816135754,buy,10.29,1600
20170816140133,buy-pending,10.21,700
20170816140133,buy-pending,10.24,700
20170816140407,buy-pending,10.29,1600
20170816140510,buy-pending,10.29,1600
20170816141012,buy,10.3,1600
20170816141113,buy-pending,10.3,1600
20170816141233,buy-pending,10.3,1600
20170816141603,buy,10.3,1600
20170816141612,buy-pending,10.31,1600
20170816141618,buy,10.32,1600
20170816141814,buy,10.33,1600
20170816141820,buy,10.34,1600
20170816141826,buy,10.35,1600
20170816141831,buy-pending,10.35,1600
20170816141850,buy,10.37,1600
20170816141856,buy-pending,10.38,1600
20170816141902,buy,10.39,1600
20170816141909,buy-pending,10.4,1600
20170816142032,buy-pending,10.3,1600
20170816142032,buy-pending,10.31,1600
20170816142032,buy-pending,10.33,1600
20170816142032,buy-pending,10.35,1600
20170816142032,buy-pending,10.38,1600
20170816142032,buy-pending,10.4,1600
20170816142724,buy,10.4,4100
20170816142806,buy,10.42,1200
20170816142815,buy,10.43,1200
20170816144421,buy-pending,10.39,800
20170816144531,buy-pending,10.4,800
20170816144540,buy,10.41,800
20170816144631,buy,10.42,800
20170816144639,buy,10.42,800
20170816144922,buy,10.47,700
20170816144950,buy,10.45,700
20170816145040,buy,10.44,700
20170816145049,buy,10.45,700
20170816145123,buy-pending,10.43,800
20170816145128,buy,10.44,700
20170816145133,buy-pending,10.44,700
20170816145145,buy,10.45,700
20170816145152,buy-pending,10.44,800
20170816145219,buy,10.45,2900
20170816145225,buy-pending,10.45,2900
20170816145236,buy,10.5,2800
20170816145251,buy,10.58,700
20170816145408,buy-pending,10.47,700
20170816145414,buy,10.48,700
20170816145430,buy,10.48,2900
20170816145434,buy,10.48,2900
20170816145557,buy,10.5,2800
20170816145602,buy,10.5,2800
20170816145607,buy,10.51,2900
20170816145611,buy,10.52,2800
20170816145616,buy,10.53,2800
20170816145625,buy-pending,10.53,2800
20170816145629,buy,10.54,2800
20170816145635,buy,10.59,2800
20170816145644,buy,10.57,2800
20170816145649,buy,10.59,2800
20170816145652,buy,10.59,2800
20170816145702,buy,10.6,2800
20170816145707,buy,10.6,2800
20170816145805,buy,10.58,2800
20170816145810,buy-pending,10.58,2800
20170816145814,buy,10.6,2800
20170816145818,buy-pending,10.6,2800
20170816145822,buy-pending,10.61,2800
20170816145826,buy,10.65,2800
20170816145833,buy,10.77,2800
20170816145843,buy,10.77,1100
20170816145849,buy,10.87,1100
20170816145857,buy,10.97,1100
20170817093252,sell,10.8,14400
20170817093338,buy-pending,10.61,2900
20170817093342,buy,10.62,2900
20170817093348,buy,10.64,2800
20170817093353,buy-pending,10.64,2900
20170817093357,buy-pending,10.64,2900
20170817093409,buy-pending,10.7,2800
20170817093420,buy,10.81,2800
20170817093425,buy,10.81,2800
20170817093426,buy,10.81,2800
20170817093434,buy,10.81,2800
20170817093441,buy,10.81,3000
20170817093511,buy-pending,10.78,29800
20170817093527,buy,10.79,4300
20170817093538,buy,10.79,3000
20170817093543,buy,10.8,3000
20170817093549,buy,10.8,2900
20170817093551,buy,10.8,2900
20170817093604,buy,10.84,28600
20170817093615,buy,10.93,4000
20170817093623,buy,10.96,4000
20170817093629,buy,10.96,4000
20170817093637,buy,10.96,4000
20170817093731,buy-pending,10.61,2900
20170817093731,buy-pending,10.64,2900
20170817093731,buy-pending,10.64,2900
20170817093731,buy-pending,10.7,2800
20170817093732,buy-pending,10.78,29800
20170817093824,sell,10.78,1500
20170817093847,buy-pending,10.7,4000
20170817093854,buy-pending,10.71,4000
20170817093919,sell,10.75,1500
20170817094017,sell,10.78,1500
20170817094135,sell-pending,10.8,700
20170817094221,sell,10.76,700
20170817094224,sell,10.76,700
20170817094240,buy-pending,10.7,4000
20170817094240,buy-pending,10.71,4000
20170817094305,sell,10.7,4000
20170817094306,sell,10.7,4000
20170817094357,sell,10.72,700
20170817094426,sell-pending,10.78,21300
20170817094632,sell-pending,10.8,700
20170817094632,sell-pending,10.78,21300
20170817094656,sell-pending,10.85,21600
20170817095429,sell,10.71,2800
20170817095636,sell,10.7,700
20170817095924,sell,10.72,1100
20170817095931,sell-pending,10.73,1100
20170817100419,sell,10.68,1200
20170817100610,sell,10.68,2000
20170817100658,sell,10.65,2000
20170817100702,sell,10.65,2000
20170817100732,sell-pending,10.85,21600
20170817100733,sell-pending,10.73,1100
20170817100817,sell-pending,10.71,15700
20170817101206,sell,10.67,1100
20170817101438,sell-pending,10.71,15700
20170817102339,sell,10.65,1100
20170817102348,sell,10.63,1100
20170817102400,sell,10.62,2800
20170817103317,sell,10.6,4400
20170817103334,sell,10.58,4400
20170817104236,sell,10.63,1100
20170817131029,sell,10.65,700
20170817131512,sell-pending,10.65,700
20170817131512,sell-pending,10.65,700
20170817131522,sell,10.63,700
20170817131902,sell,10.6,6300
20170817132310,sell-pending,10.65,700
20170817132310,sell-pending,10.65,700
20170817132352,sell-pending,10.64,7854
20170817133242,sell-pending,10.64,7854
20170817134110,sell,10.67,700
20170817134328,sell,10.7,3900
20170817134502,sell,10.64,800
20170817142628,buy,10.62,300
20170817142650,buy,10.65,300
20170817142716,buy,10.66,300
20170817142747,buy,10.66,1000
20170817142756,buy,10.69,1000
20170817142804,buy,10.7,1000
20170817142837,buy,10.7,800
20170817142917,buy,10.7,1600
20170817142923,buy,10.7,1600
20170817142941,buy,10.7,1600
20170817143450,buy,10.64,1200
20170817143534,buy,10.65,1200
20170817143544,buy,10.65,1200
20170817143559,buy,10.68,1200
20170817143608,buy,10.7,1200
20170817143624,buy,10.74,300
20170817143634,buy,10.73,300
20170817143825,sell,10.7,1200
20170817144544,sell-pending,10.73,1254
20170817145314,sell-pending,10.73,1254
20170817145426,sell,10.68,1254
20170817145759,buy,10.69,3100
20170817145809,buy,10.7,3100
20170817145817,buy,10.7,3100
20170817145830,buy,10.71,1500
20170817145836,buy,10.71,1500
20170817145848,buy,10.74,700
20170817145855,buy,10.73,700
20170817145949,buy,10.73,700
20170817145956,buy,10.73,700
20170817150000,buy-pending,10.73,700
20170818093039,buy-pending,10.9,28200
20170818093049,buy-pending,10.91,1500
20170818093101,buy-pending,10.92,1500
20170818093121,sell,10.98,3000
20170818093147,sell,11.03,3000
20170818093205,sell,10.99,3000
20170818093218,sell,10.99,3100
20170818093314,sell,10.97,3100
20170818093326,sell,10.99,3000
20170818093340,sell,10.99,3000
20170818093356,sell,11.04,3000
20170818093421,sell,11.1,3000
20170818093438,sell,11.08,3000
20170818093445,sell,11.08,3000
20170818093449,sell,11.08,3000
20170818093455,sell,11.05,3000
20170818093503,sell,11.02,3100
20170818093508,sell,11,3100
20170818093510,sell,11,3200
20170818093606,sell-pending,11.03,3000
20170818093611,sell,11,3000
20170818093620,sell,10.98,3100
20170818093636,sell-pending,10.99,3100
20170818093654,sell,10.94,3100
20170818093658,buy-pending,10.7,36900
20170818093658,buy-pending,10.73,6700
20170818093658,buy-pending,10.74,1500
20170818093658,buy-pending,10.75,1500
20170818093658,buy-pending,10.9,28200
20170818093659,buy-pending,10.91,1500
20170818093659,buy-pending,10.92,1500
20170818093718,sell,10.9,3100
20170818093726,sell-pending,11.03,3000
20170818093726,sell-pending,10.99,3100
20170818093757,sell,10.9,1800
20170818093823,sell,10.9,1800
20170818093840,sell,10.9,4500
20170818093857,sell,10.9,2300
20170818094006,sell,10.9,2300
20170818094013,sell,10.88,2300
20170818094031,sell,10.85,2300
20170818094037,sell,10.83,2300
20170818094043,sell,10.8,2300
20170818094103,sell,10.83,2300
20170818094132,sell,10.8,2300
20170818094346,sell,10.8,5900
20170818094543,sell,10.83,1300
20170818094707,sell,10.85,1300
20170818094750,sell,10.85,1100
20170818094812,sell,10.87,1100
20170818094831,sell,10.9,1100
20170821093013,sell,10.84,1200
20170821093122,sell,10.79,5000
20170821093126,sell,10.79,5000
20170821093653,sell,10.82,800
20170821093747,sell,10.8,2900
20170821093848,sell,10.8,800
20170821093848,sell-pending,10.8,800
20170821093929,sell,10.7,3400
20170821093933,sell,10.7,3400
20170821093940,sell,10.68,3400
20170821094118,sell,10.7,800
20170821094126,sell,10.7,800
20170821094138,sell,10.71,800
20170821094145,sell,10.71,800
20170821094355,sell-pending,10.8,800
20170821094500,sell,10.71,1200
20170821094510,sell,10.7,1200
20170821094557,sell,10.7,1200
20170821095847,sell-pending,10.67,1200
20170821100026,sell,10.6,11900
20170821100044,sell-pending,10.67,1200
20170821100212,sell,10.63,1200
20170816140806,buy,10.4200,3200
20170816140831,buy,10.4200,2100
20170816140833,buy-pending,10.4400,2100
20170816140815,buy,10.4300,3200
20170816140829,buy,10.5400,7500
20170816140849,buy,10.5900,7500
20170816140831,buy-pending,10.4000,4200
20170816140825,buy-pending,10.4500,7600
20170816140839,buy,10.4200,2100
20170816140807,buy-pending,10.2900,4200
20170816140802,buy-pending,10.3900,4200
20170816140809,buy-pending,10.2900,4200
20170816140831,buy-pending,10.3500,4300
20170816140833,buy-pending,10.2700,4200
20170816140833,buy-pending,10.2400,2000
20170816140831,buy-pending,10.3900,4200
20170816130846,buy,10.2800,4200
20170816140836,buy,10.5000,7500
20170816140828,buy,10.4400,2100
20170816140857,buy,10.5000,7500
20170816140818,buy,10.3200,4300
20170816130841,buy-pending,10.2700,4200
20170816140832,buy-pending,10.3100,4300
20170816140856,buy-pending,10.3800,4300
20170816140823,buy-pending,10.4300,2100
20170816140807,buy-pending,10.4700,2000
20170816140840,buy,10.4100,2100
20170816140821,buy-pending,10.3900,2100
20170816140812,buy,10.3000,4200
20170816140832,buy-pending,10.3700,4300
20170816140813,buy,10.4800,2000
20170816140831,buy-pending,10.4000,2100
20170816140835,buy,10.5900,7500
20170816140825,buy-pending,10.5300,7500
20170816140806,buy,10.6000,7400
20170816140802,buy,10.6000,7400
20170816140852,buy-pending,10.4400,2100
20170816140840,buy,10.4400,2100
20170816140845,buy,10.4500,2100
20170816140819,buy-pending,10.3400,4300
20170816130801,buy,10.2500,4200
20170816140814,buy-pending,10.3300,4300
20170816130824,buy,10.2400,2000
20170816140832,buy-pending,10.3300,4300
20170816140808,buy-pending,10.4000,4200
20170816140831,buy-pending,10.3800,4300
20170816140824,buy,10.4000,11000
20170816140832,buy-pending,10.3500,4300
20170816130833,buy-pending,10.2400,2000
20170816140833,buy-pending,10.2500,4200
20170816140832,buy-pending,10.3000,4200
20170816130818,buy-pending,10.2100,2000
20170816140833,buy-pending,10.3000,4200
20170816130853,buy,10.2900,4200
20170816130834,buy,10.2200,6400
20170816130845,buy,10.2600,4200
20170816140832,buy-pending,10.3400,4300
20170816140812,buy-pending,10.3000,4200
20170816140812,buy-pending,10.3100,4300
20170816140850,buy-pending,10.3700,4300
20170816140803,buy-pending,10.3000,4200
20170816140833,buy-pending,10.2100,2000
20170816140825,buy,10.3500,4300
20170816140851,buy,10.5800,2000
20170816140849,buy,10.4500,2100
20170816140830,buy,10.4800,7500
20170816140849,buy,10.8700,3000
20170816140822,buy-pending,10.6100,7400
20170816140826,buy,10.6500,7400
20170816140811,buy,10.5200,7500
20170816140853,buy,10.5900,7400
20170816140833,buy,10.7700,7300
20170816140844,buy,10.5700,7500
20170816140817,buy,10.6000,7400
20170816140850,buy,10.4500,2100
20170816140816,buy,10.5300,7500
20170816140857,buy,10.9700,3000
20170816140801,buy,10.5000,7500
20170816140843,buy,10.7700,3000
20170816140833,buy,10.4800,7500
20170816140819,buy-pending,10.4500,7600
20170816140807,buy,10.5100,7500
20170816140809,buy-pending,10.5800,7500
20170816140805,buy,10.5800,7500
20170816140813,buy,10.6000,7500
20170816140821,buy,10.4700,2000
20170817100848,sell,10.6300,3100
20170817100833,sell-pending,10.6800,4700
20170817100802,sell-pending,10.6500,4700
20170817100858,sell,10.6500,4700
20170817100833,sell-pending,10.8500,50300
20170817140800,buy,10.6800,3000
20170817140828,buy,10.6200,900
20170817140824,buy,10.7400,900
20170817130842,sell-pending,10.6400,20820
20170817130852,sell-pending,10.6400,20820
20170817140816,buy,10.6600,900
20170817140838,buy,10.7000,2000
20170817140826,sell,10.7000,3100
20170817140804,buy,10.7000,2600
20170817140826,sell,10.6800,3220
20170817140844,sell-pending,10.7300,3220
20170817140856,buy,10.6900,2600
20170817140808,buy,10.7000,3000
20170817140848,buy,10.6600,2600
20170817140842,buy,10.7000,4000
20170817140834,buy,10.7300,900
20170817140850,buy,10.6400,3000
20170817140823,buy,10.7000,4100
20170817130802,sell,10.6000,16800
20170817140817,buy,10.7000,4100
20170817140850,buy,10.6500,900
20170817140814,sell-pending,10.7300,3220
20170817140844,buy-pending,10.6500,3000
20170817100819,sell,10.6800,2700
20170817100839,sell,10.6500,3100
20170817130829,sell,10.6500,2000
20170817130811,sell-pending,10.6500,2000
20170817130812,sell-pending,10.6500,2000
20170817100836,sell,10.6300,3100
20170817130812,sell-pending,10.6500,2000
20170817130811,sell-pending,10.6500,2000
20170817130822,sell,10.6300,2000
20170817140835,buy,10.6500,3000
20170817100810,sell-pending,10.6800,4700
20170817100817,sell,10.6000,12000
20170817100838,sell-pending,10.7100,41200
20170817100817,sell-pending,10.7100,41200
20170817100833,sell-pending,10.7300,2700
20170817100833,sell-pending,10.6500,4700
20170817130810,sell,10.6700,2000
20170817130802,sell,10.6400,2000
20170817130828,sell,10.7000,10500
20170817100834,sell,10.5800,12000
20170817100806,sell-pending,10.6700,3000
20170817100838,sell-pending,10.6700,3000
20170817100800,sell,10.6200,7500
20170821100821,sell-pending,10.7000,2000
20170821100858,sell-pending,10.6700,2000
20170821100826,sell,10.6000,19900
20170821100812,sell,10.6300,4000
20170816134018,buy,10.2100,1400.00
20170816134034,buy,10.2200,4600.00
20170816135424,buy,10.2400,1400.00
20170816135433,buy,10.2400,1400.00
20170816135501,buy,10.2500,3000.00
20170816135545,buy,10.2600,3000.00
20170816135740,buy,10.2700,3000.00
20170816135746,buy,10.2800,3000.00
20170816135753,buy,10.2900,3000.00
20170816140133,buy,10.2100,1400.00
20170816140133,buy,10.2400,1400.00
20170816140407,buy,10.2900,3000.00
20170816140509,buy,10.2900,3000.00
20170816141011,buy,10.3000,3000.00
20170816141112,buy,10.3000,3000.00
20170816141233,buy,10.3000,3000.00
20170816141603,buy,10.3000,3000.00
20170816141612,buy,10.3100,3000.00
20170816141618,buy,10.3200,3000.00
20170816141814,buy,10.3300,3000.00
20170816141819,buy,10.3400,3000.00
20170816141825,buy,10.3500,3000.00
20170816141831,buy,10.3500,3000.00
20170816141849,buy,10.3700,3000.00
20170816141856,buy,10.3800,3000.00
20170816141901,buy,10.3900,3000.00
20170816141908,buy,10.4000,3000.00
20170816142031,buy,10.3100,3000.00
20170816142031,buy,10.3300,3000.00
20170816142032,buy,10.3400,3000.00
20170816142032,buy,10.3500,3000.00
20170816142032,buy,10.3700,3000.00
20170816142032,buy,10.3800,3000.00
20170816142032,buy,10.3900,3000.00
20170816142032,buy,10.4000,3000.00
20170816142724,buy,10.4000,7800.00
20170816142806,buy,10.4200,2200.00
20170816142815,buy,10.4300,2200.00
20170816144421,buy,10.3900,1500.00
20170816144531,buy,10.4000,1500.00
20170816144540,buy,10.4100,1400.00
20170816144630,buy,10.4200,1400.00
20170816144639,buy,10.4200,1400.00
20170816144921,buy,10.4700,1400.00
20170816144950,buy,10.4500,1400.00
20170816145039,buy,10.4400,1400.00
20170816145049,buy,10.4500,1400.00
20170816145122,buy,10.4300,1400.00
20170816145128,buy,10.4400,1400.00
20170816145133,buy,10.4400,1400.00
20170816145144,buy,10.4500,1400.00
20170816145152,buy,10.4400,1400.00
20170816145218,buy,10.4500,5400.00
20170816145225,buy,10.4500,5400.00
20170816145235,buy,10.5000,5400.00
20170816145251,buy,10.5800,1400.00
20170816145407,buy,10.4700,1400.00
20170816145413,buy,10.4800,1400.00
20170816145430,buy,10.4800,5400.00
20170816145434,buy,10.4800,5400.00
20170816145557,buy,10.5000,5300.00
20170816145602,buy,10.5000,5300.00
20170816145606,buy,10.5100,5300.00
20170816145610,buy,10.5200,5300.00
20170816145615,buy,10.5300,5300.00
20170816145624,buy,10.5300,5300.00
20170816145628,buy,10.5400,5300.00
20170816145635,buy,10.5900,5300.00
20170816145644,buy,10.5700,5300.00
20170816145649,buy,10.5900,5300.00
20170816145651,buy,10.5900,5300.00
20170816145702,buy,10.6000,5300.00
20170816145706,buy,10.6000,5300.00
20170816145804,buy,10.5800,5300.00
20170816145809,buy,10.5800,5300.00
20170816145813,buy,10.6000,5300.00
20170816145818,buy,10.6000,5300.00
20170816145821,buy,10.6100,5300.00
20170816145826,buy,10.6500,5300.00
20170816145834,buy,10.7700,5200.00
20170816145843,buy,10.7700,2200.00
20170816145848,buy,10.8700,2100.00
20170816145856,buy,10.9700,2100.00
20170817093252,sell,10.8000,25800.00
20170817093338,buy,10.6100,5300.00
20170817093343,buy,10.6200,5300.00
20170817093348,buy,10.6400,5300.00
20170817093353,buy,10.6400,5300.00
20170817093358,buy,10.6400,5300.00
20170817093409,buy,10.7000,5200.00
20170817093421,buy,10.8100,5200.00
20170817093426,buy,10.8100,5100.00
20170817093426,buy,10.8100,5100.00
20170817093434,buy,10.8100,5100.00
20170817093441,buy,10.8100,5100.00
20170817093511,buy,10.7800,49900.00
20170817093527,buy,10.7900,7100.00
20170817093539,buy,10.7900,4900.00
20170817093543,buy,10.8000,4900.00
20170817093549,buy,10.8000,4800.00
20170817093551,buy,10.8000,4800.00
20170817093605,buy,10.8400,50900.00
20170817093616,buy,10.9300,7200.00
20170817093623,buy,10.9600,7200.00
20170817093629,buy,10.9600,7200.00
20170817093637,buy,10.9600,7200.00
20170817093731,buy,10.6100,5300.00
20170817093731,buy,10.6200,5300.00
20170817093731,buy,10.6400,5300.00
20170817093732,buy,10.6400,5300.00
20170817093732,buy,10.6400,5300.00
20170817093732,buy,10.7000,5200.00
20170817093732,buy,10.7800,49900.00
20170817093732,buy,10.8400,50900.00
20170817093824,sell,10.7800,2800.00
20170817093847,buy,10.7000,8400.00
20170817093854,buy,10.7100,8300.00
20170817093919,sell,10.7500,2800.00
20170817094017,sell,10.7800,2800.00
20170817094135,sell,10.8000,1300.00
20170817094221,sell,10.7600,1300.00
20170817094224,sell,10.7600,1300.00
20170817094240,buy,10.7000,8400.00
20170817094240,buy,10.7100,8300.00
20170817094305,sell,10.7000,7200.00
20170817094306,sell,10.7000,7200.00
20170817094358,sell,10.7200,1300.00
20170817094426,sell,10.7800,37600.00
20170817094632,sell,10.8000,1300.00
20170817094632,sell,10.7800,37600.00
20170817094656,sell,10.8500,38200.00
20170817095429,sell,10.7100,4900.00
20170817095636,sell,10.7000,1300.00
20170817095924,sell,10.7200,2000.00
20170817095931,sell,10.7300,2000.00
20170817100419,sell,10.6800,2100.00
20170817100610,sell,10.6800,3500.00
20170817100658,sell,10.6500,3600.00
20170817100702,sell,10.6500,3600.00
20170817100733,sell,10.8500,38200.00
20170817100733,sell,10.7300,2000.00
20170817100733,sell,10.6800,3500.00
20170817100817,sell,10.7100,29500.00
20170817101206,sell,10.6700,2100.00
20170817101438,sell,10.7100,29500.00
20170817101438,sell,10.6700,2100.00
20170817102339,sell,10.6500,2200.00
20170817102348,sell,10.6300,2200.00
20170817102400,sell,10.6200,5400.00
20170817103317,sell,10.6000,8600.00
20170817103334,sell,10.5800,8600.00
20170817104236,sell,10.6300,2200.00
20170817131029,sell,10.6500,1400.00
20170817131512,sell,10.6500,1400.00
20170817131512,sell,10.6500,1400.00
20170817131522,sell,10.6300,1400.00
20170817131902,sell,10.6000,12100.00
20170817132310,sell,10.6500,1400.00
20170817132310,sell,10.6500,1400.00
20170817132352,sell,10.6400,14900.00
20170817133242,sell,10.6400,14900.00
